"","mutO","mutX","MSE"
"LAMA3",20,959,1465549.01068533
"SCN5A",22,960,1465681.44456001
"ASXL2",23,959,1465695.95688497
"SHANK2",20,961,1467478.3477891
"ANK1",21,958,1471917.80106781
"KIF4A",22,956,1472297.30307728
"TRPM6",20,960,1474497.45462687
"MUC12",103,916,1478699.7466367
"HRNR",52,933,1479559.38422583
"OTOGL",24,956,1486752.8322067
"SPTA1",47,934,1489497.75444506
"FBN1",26,953,1489680.16689342
"MYH7",23,957,1492390.01312925
"MLLT4",21,960,1492852.33069394
"NALCN",23,958,1500073.3572474
"MGAM",38,946,1502310.40699809
"SNRNP200",20,961,1503091.305082
"MUC16",152,877,1506239.41474654
"MYH10",21,960,1507859.90101483
"ITPR1",20,958,1509641.41522014
"ODZ3",20,962,1511458.06882064
"MYO3A",25,959,1523868.22446425
"VPS13D",34,954,1524422.0655733
"SRCAP",30,949,1525864.17732988
"CNTRL",26,957,1526572.39026313
"TMEM132D",22,958,1526651.87744673
"PLCB4",22,963,1527502.50167148
"GOLGB1",25,959,1530872.14401193
"ERBB3",21,958,1533891.76877194
"ITPR2",25,956,1536687.70138311
"PKD1L1",29,955,1539885.71195039
"KCNN3",24,960,1540708.66210173
"TG",26,954,1541948.66509875
"MST1P9",31,949,1542862.51595859
"CMYA5",44,952,1544685.0151968
"FLNC",28,951,1545218.62072353
"QSER1",26,953,1546562.30765351
"NIPBL",28,958,1546749.15718691
"ZDBF2",23,960,1548525.84263339
"SYNE1",74,922,1550319.41958508
"TNRC6B",21,957,1554872.34745554
"DNAH10",37,952,1559705.66179858
"SVEP1",28,954,1560067.83311772
"NWD1",20,958,1560782.92766633
"TNRC18",20,959,1570552.75292309
"CSMD3",35,950,1571355.91563136
"FRMPD4",26,956,1573201.60117914
"CDH23",21,956,1580175.39743764
"C5orf42",24,958,1581806.27181601
"RYR2",76,919,1582280.88939725
"TNXB",25,955,1583321.73470583
"MEGF8",23,955,1583734.0109638
"TRIO",22,958,1584273.62078798
"DSPP",23,957,1584533.60984617
"FBN3",28,953,1585327.10954886
"GON4L",34,951,1593086.97898855
"USH2A",60,924,1594146.92979383
"RB1",26,955,1595446.57790926
"HEATR7B2",27,954,1603539.54681065
"DNAH14",26,956,1607723.76867972
"AHNAK2",51,946,1615529.06639375
"PRRC2C",22,959,1620540.47839087
"ODZ1",35,947,1622109.93938353
"ASXL3",21,956,1627794.09129217
"DNAH5",36,953,1628472.08106298
"DNAH6",29,956,1632305.96213655
"TAF1",21,961,1640194.27340986
"CACNA1F",23,954,1647407.78985834
"ANKRD30B",22,963,1648656.74013917
"IGSF10",26,955,1657020.07348924
"WDR87",24,963,1659449.25275041
"KIAA0947",28,957,1666466.25153862
"BRCA2",20,960,1679165.2579832
"SCN2A",30,954,1685393.84751349
"CCDC168",20,961,1694335.46636894
"ZFHX3",30,954,1698280.8114662
"RUNX1",36,946,1719548.06468137
"PARP4",20,960,1723129.87304201
"SSPO",22,959,1736200.07930426
"RNA5-8SP6",38,946,1739664.96877273
"VPS13B",31,952,1740750.73370089
"TLN1",21,957,1742594.27421253
"DNAH12",26,955,1747489.98955841
"PDZD2",26,956,1760319.64298186
"CROCCP2",67,913,1797665.09908645
"LAMA1",26,954,1798403.190008
"PCNT",23,957,1800740.62125353
"HERC2",37,945,1810110.04540742
"LYST",34,951,1817964.67338357
"PCDH19",28,954,1820197.8282265
"LCT",21,956,1822984.05225285
"DNAH1",27,953,1828962.57024027
"CACNA1G",20,961,1837704.77660805
"MAP3K1",106,905,1857524.5908753
"CNTNAP5",20,960,1859050.29097568
"BRWD1",24,956,1865248.82856338
"TTN",360,784,1873370.5891901
"PIK3CA",387,659,1875047.78453668
"ZAN",27,951,1889480.03993424
"PEG3",24,957,1895862.79825548
"COL6A5",40,946,1915665.40845805
"NBPF1",21,956,1926715.61798004
"DMXL2",30,956,1929701.85960924
"ADAMTSL1",23,955,1941310.88176057
"TP53",333,675,1943267.84813633
"GPR98",41,945,1966350.61503092
"NEB",53,934,1982671.71101852
"ATM",27,953,1988569.03615112
"HYDIN",44,941,1988620.98425628
"CACNA1D",22,956,2006697.93804843
"AGBL1",20,962,2012025.36064548
"AKD1",23,958,2012269.50969514
"MLL3",92,906,2030536.64240366
"SPEN",61,937,2037692.07108986
"ZNF462",22,959,2041540.27581541
"FASN",20,961,2044569.1242876
"GATA3",106,878,2048413.23642604
"F5",32,957,2063275.43701531
"FCGBP",63,925,2081249.72734203
"COL14A1",25,958,2104957.59047527
"RGPD3",22,958,2119528.2265723
"DNAH9",38,946,2119992.58591261
"FRAS1",31,954,2129167.23140855
"PTEN",39,942,2166604.75858805
"NCOR1",46,935,2188569.49168321
"DNAH7",34,952,2203947.0641274
"MAP2K4",33,945,2213716.09494594
"MUC17",51,938,2246737.02583251
"CSMD1",46,939,2251662.18941314
"MUC4",92,904,2256216.32926364
"APC",28,957,2263054.10582294
"RYR3",63,925,2273129.82238882
"APOB",47,939,2274732.23529635
"MDN1",45,940,2276906.11207788
"FLG2",27,956,2279027.93885863
"GPR125",20,962,2284551.45179304
"ABCA13",48,938,2318227.41680186
"PREX2",28,955,2335167.93399979
"CHD4",32,951,2396189.33510196
"BIRC6",29,952,2405199.37915761
"FLG",69,923,2416665.73916571
"AFF2",28,954,2440285.08080724
"LRP2",45,939,2449196.61294017
"MUC20",30,948,2496370.59781863
"CTCF",20,957,2530256.95572643
"TBX3",29,950,2587730.8743711
"EP400",21,960,2598250.5310957
"SF3B1",20,960,2598619.86954961
"SMG1",31,953,2623137.4854878
"APOBR",28,950,2655206.95928028
"LRBA",28,950,2663894.16397282
"LRP1",39,944,2680662.20200969
"ZFPM2",20,962,2715064.67728996
"PDE3A",20,958,2729885.25284141
"C9orf174",25,956,2787132.80813128
"DNHD1",22,957,2809905.22531652
"ASPM",34,951,2864613.01415627
"CACNA1E",36,946,2870239.30425037
"TRRAP",20,961,2877477.70635042
"SCN10A",24,957,2890248.86074263
"PKHD1L1",39,946,2921292.39981628
"HECW1",26,956,2939857.16353152
"NOTCH2",31,947,2979781.85782961
"EPG5",20,959,2982741.60543568
"ABCA12",21,959,3036173.48952113
"CACNA1C",26,953,3061964.29343386
"WDR52",20,959,3244278.49520146
"DNAH17",34,946,3252873.11495227
"AKAP9",32,952,3363376.52055691
"TACC2",22,961,3375143.80000493
"FAT1",27,953,3500409.66074263
"SDK2",25,958,3630988.42029577
"SCN4A",21,962,3707973.14602648
"ZNF208",22,956,3714718.82279862
"PKD1L2",20,959,4139059.48076024
"CBFB",26,953,4234645.78753703
"RP1",25,954,4542303.23050566
"UNC5D",22,959,4682513.8222595
"HSPG2",23,958,5055325.51824631
"MYO5B",21,958,5095235.45672181
"UTRN",32,950,5813347.1730795
"MYH9",28,953,6492489.69670142
