"","cor","slope","number","score"
"RASSF3",-0.403440529477249,-0.834276539081451,16250,0.336580968657467
"GABRD",-0.445590337076877,-0.754957070150518,7273,0.336401575366941
"KCND1",0.340097647144022,0.988933035167503,7757,0.336333798443464
"CYP46A1",-0.228932869717114,-1.46628497136951,17191,0.335680826318697
"LCE3E",-0.322729660185947,-1.03243934432206,6583,0.33319879875566
"ANKRD33",-0.283495001418401,-1.17059366872143,3144,0.331857453774555
"TAF11",0.334030613293292,0.990360119909125,5113,0.330810598234464
"TMEM168",0.339371679078491,0.973479859343895,10795,0.330371494414631
"C14orf21",-0.339887426167014,-0.966082301324631,7089,0.328359226862735
"OR10A5",-0.263815088803002,-1.24165491111805,16116,0.327567300639291
"OR10A2",-0.211054152166698,-1.53596859571607,102,0.324172549723529
"TAS2R60",-0.278707000052396,-1.16283693648687,7672,0.324090794118374
"GJC1",-0.41740889192057,-0.776027281590585,9636,0.323920687708858
"CCNT1",-0.290973025493074,-1.11038601145227,2930,0.323092377217453
"SSTR3",-0.217490016763521,-1.4779818123302,1477,0.321446289139873
"CREBL2",0.378246291113485,0.849163956674114,10339,0.321193117159236
"HTR1B",-0.215896654493299,-1.48769417399909,16840,0.321188195075575
"FLRT1",-0.332842659935954,-0.96115865243242,4353,0.319914602496064
"GPR142",-0.30882984788957,-1.03115784639486,14918,0.318452320852262
"GPR52",-0.28170337982324,-1.12721401141067,16422,0.317539996798498
"MGC3196",-0.340915478359309,-0.931126979112444,1722,0.317435599497377
"ATG4D",-0.299433945126216,-1.05869947686257,1442,0.31701056106002
"MUPCDH",-0.350227057288837,-0.900054604058942,10149,0.315223475378833
"RANBP2",0.276442440544948,1.13939629643436,12923,0.31497749293419
"DUSP22",0.335581947017167,0.937516408903899,5506,0.314613581860513
"CAV3",0.366209943295806,0.858582369103559,2524,0.314421400704193
"PDE4C",-0.187426641736752,-1.67243978580271,15355,0.313459772559935
"OXSR1",-0.281844887249411,-1.11165795197078,12786,0.313315110133116
"ZNF628",-0.310064160059356,-1.0061927963644,3076,0.311984324262502
"OR11H4",-0.245748106946221,-1.26294815125606,4770,0.310367117342405
"C10orf99",-0.234837357522207,-1.31669965661477,239,0.30921026800981
"WNT9B",-0.227211584444773,-1.36069568174663,15078,0.309165821796813
"DCTD",0.294983520908798,1.04674947893907,10746,0.308773846806898
"GSPT2",0.463206565906974,0.665384153509877,16856,0.308210308756229
"BEST2",-0.280841489401065,-1.09743207832741,4129,0.308204459393975
"C19orf6",-0.241989602990333,-1.26472517798137,9024,0.30605034371159
"MGC11102",-0.376672614965493,-0.806624048854512,233,0.303833189776083
"PRB3",-0.34819776674274,-0.869357257705958,3765,0.302708255634807
"C18orf12",-0.257838625292697,-1.17171398074512,10894,0.302113122031555
"C7orf27",-0.286285101054472,-1.05350412411795,12347,0.301602534634412
"C20orf195",-0.34598204032137,-0.869510056337778,7693,0.300834863371693
"CABP5",-0.195674981622001,-1.53479505583589,7816,0.300320994344225
"ZNF408",-0.302066898010085,-0.993492258344296,7264,0.300101124675096
"ZNF277P",0.332365250737009,0.899228088937389,13958,0.298872169249436
"FDX1L",-0.281777546043528,-1.0588453749402,6058,0.298358851390189
"RCC1",-0.314696071931609,-0.946004759420702,2704,0.297703981818302
"RBM45",-0.235547199971036,-1.26199271433264,7202,0.297258850244901
"SPRR1A",-0.455961185023962,-0.651865946864671,16676,0.297225569609182
"ZNF595",0.35388981416484,0.8386909407153,14341,0.296804181151472
"MRPL53",-0.281839676627668,-1.05034651524515,6516,0.296029322203691
"APC2",-0.385569607500763,-0.767568862068039,16208,0.295951224877382
"NKX2-1",-0.190725103625256,-1.55041421482242,13519,0.295702911784075
"FZR1",-0.330608246624245,-0.892608820321478,1085,0.295103837007819
"BPIL2",-0.286366428224819,-1.03034591808611,3507,0.29505648039834
"ADRB3",-0.364485255528622,-0.80940539466348,883,0.295016332100164
"CSMD2",-0.26686776491741,-1.10348567677142,7244,0.294484756178365
"SNCB",-0.273357890801789,-1.07486959712109,15165,0.293824085955989
"KHDRBS1",-0.153140897018667,-1.91636592590958,6441,0.293473996909801
"UCP3",-0.272228893037654,-1.07705139558317,950,0.293204509164266
"C19orf52",-0.333319757884996,-0.875417209988408,2888,0.291793852481695
"MEF2B",-0.256317114279842,-1.13827601940617,13482,0.291759624548135
"TMEM143",-0.198303108506918,-1.47109958467287,16376,0.291723620563866
"HERC1",0.321707250196259,0.90517979833118,7114,0.291202903854328
"UBIAD1",-0.313545606879532,-0.92861922032638,12820,0.291164476997233
"DUOXA2",-0.271606116926608,-1.07122724248649,14191,0.290951871677752
"HRH3",-0.312952742500612,-0.922632430541972,10402,0.288740349458115
"MEN1",-0.210281397319166,-1.37036388099989,3846,0.288162031732373
"LOC92017",0.278067972272602,1.03554473468312,13881,0.287951824570905
"OR4D2",-0.252257824736619,-1.13838139273998,2694,0.287165613853231
"ZNF32",0.233506744834842,1.22572249482629,11701,0.286214469837728
"RTN4RL2",-0.286587659159592,-0.994762852313584,3605,0.285086757263468
"OR2B11",-0.234001674778226,-1.21466902716985,10516,0.284234586658984
"TCERG1",0.303809872205992,0.933875028579626,5079,0.283720453089143
"REG3G",-0.246053287251725,-1.15004810289964,12379,0.282973116216065
"FGF21",-0.220884781533457,-1.27530101639043,3169,0.281694586394797
"AP1GBP1",0.27110917412483,1.03799034849418,8187,0.281408706129801
"ARID3A",-0.371609729038612,-0.755301504344161,3453,0.28067738737179
"FARSA",-0.20617547615899,-1.36106994705283,13764,0.280619244419309
"LMAN1L",-0.255122680532547,-1.09798864677577,15300,0.280121806759739
"C3orf22",-0.285088460497178,-0.981820591462563,9061,0.279905720904491
"C6orf21",-0.234168102941495,-1.19450656021512,495,0.279715335156744
"FEZF2",-0.3084653249013,-0.906753181518605,1861,0.279701914742424
"LSM7",-0.255455834967982,-1.09071375881744,8179,0.278629193969776
"DGKQ",-0.325336599203405,-0.848547084648625,13461,0.276063422783548
"CLPX",0.258140976370911,1.06289975887325,7346,0.274377981539947
"DNAJB1",-0.234643664138705,-1.16711062084623,3352,0.273855112530558
"OR5J2",-0.336870837892671,-0.81257238261813,16940,0.273731939381013
"HOXD9",0.285720567753405,0.957126548553335,17176,0.273470740864516
"SLC25A22",-0.241319041742817,-1.13052012991179,14357,0.272816034421278
"C17orf38",0.216565676293969,1.25589514936352,15202,0.271983782376225
"CLSTN1",-0.299143169359148,-0.908793895552795,14638,0.27185948620991
"NUP50",-0.294949224897169,-0.920419401409355,1521,0.271476989026006
"CRYZL1",0.332484468238081,0.816224404026904,5531,0.27138193693583
"AVPR2",0.379109668951633,0.714834832586828,12374,0.271000796737088
"MYL4",-0.236720385499809,-1.14430139191842,11933,0.270879466622897
"SYCN",-0.242731517373136,-1.11443435690635,7462,0.270508342464633
"TOB2",-0.267360599713703,-1.01135323244343,47,0.270396006748467
"MRPL55",-0.319854749324628,-0.844663053639557,15837,0.270169489285655
"APOOL",-0.292223605448268,-0.923142901203941,13719,0.26976414693379
"ATG7",-0.264868648481891,-1.01043699091661,11213,0.26763308016019
"AIRE",-0.255156808727607,-1.04863692049779,15308,0.267566850148161
"ADCY1",-0.263191482869759,-1.01434682737915,13563,0.266967445642154
"POMP",-0.298280575602995,-0.892744412258716,6079,0.266288317154887
"DFFA",-0.258523285183908,-1.02861072243225,6050,0.265919823138578
"MXD3",-0.333577145464817,-0.797003121917723,6211,0.265862026335862
"ZRANB3",0.307538002714968,0.862344126287202,9961,0.26520359025135
"DNAJC4",-0.306000618338517,-0.862786887702348,13478,0.264013321131283
"TBC1D12",0.310529994018144,0.849891987474682,1178,0.263916953786581
"GPX5",-0.20768284918288,-1.26884264019102,14965,0.263516854679598
"C19orf41",-0.329786681873433,-0.799024040223784,6532,0.263507486962506
"SLC5A9",-0.17116535548498,-1.53854811352732,3694,0.263346134782649
"PSORS1C2",-0.266368506429263,-0.983696921598164,10643,0.262025879785167
"MPG",-0.356154626533745,-0.735563777245225,2109,0.261974442376524
"OR5D14",-0.269423510537412,-0.972006793143029,10924,0.261881482474807
"C9orf119",-0.260770131037121,-1.00373788856388,11022,0.261744860727727
"IQSEC2",-0.331656323245089,-0.788118776570921,15433,0.261384575717929
"ZNF645",-0.203418005103173,-1.28077005205081,4345,0.260531688984062
"FOXE3",-0.287147193795636,-0.907115016085896,2680,0.260475531318948
"CHRNA4",-0.24858592871964,-1.04326608632259,16888,0.259341268970205
"CCDC81",-0.252513171393172,-1.02591025128644,1327,0.259055851117104
"RFX4",-0.279576415926515,-0.923285425329877,17158,0.258128830090915
"LENG1",-0.296541623642745,-0.869985820720431,11677,0.257987007822602
"CHCHD8",-0.314111470942472,-0.821138076431833,12692,0.257928889034875
"SCN5A",0.276113117793801,0.932034322283039,4336,0.257346902616402
"LOC389073",-0.285576758730369,-0.89885931330462,8615,0.256693329248138
"LHX4",-0.345296099996876,-0.743112611052061,5018,0.256593886454772
"ESR2",0.335519444872369,0.763079072953411,16159,0.25602786695105
"RPN2",-0.372136320964851,-0.68758321020869,930,0.255874686204264
"C9orf78",0.233505004763198,1.08971791967727,6558,0.254454588024782
"VN1R5",-0.245762299055897,-1.03459406786809,14651,0.254264216708854
"OPN1SW",-0.234687837827434,-1.08011492953027,14610,0.253489837416591
"CHRNB1",0.232966694398203,1.0878670432022,9043,0.253436788999563
"POLM",-0.35788026864564,-0.707583315478375,12079,0.253230107032573
"IL16",0.29298892213301,0.864184214549425,12755,0.253196401545198
"TSHB",-0.237495188089745,-1.06584971203334,6452,0.253134177834759
"HIST1H4F",-0.328419719622053,-0.76862738618532,16951,0.252432390664814
"FAM47B",-0.245646879487529,-1.02670710699989,2397,0.252207396982191
"C14orf162",-0.416094087043016,-0.605390519909542,16629,0.251899415686257
"LRRTM2",0.332341840965,0.757113565668057,5048,0.251620516233697
"ARL8A",-0.353572623711859,-0.708409032286735,11337,0.2504740402068
"PROP1",-0.315666111073456,-0.793357097677197,2232,0.250435949716285
"SCO2",-0.37928365624136,-0.659134437731054,7417,0.249998919497227
"OR52M1",-0.241336587202764,-1.03518727403973,10444,0.24982856383248
"OR10H2",-0.350408911257237,-0.711412568715799,11302,0.249285303658417
"STIM2",0.363727974229967,0.685353412702963,11484,0.249282208434043
"NOL7",-0.24516203550352,-1.01675128345135,821,0.24926881425175
"RBPJ",0.296798541697039,0.839468394053314,10991,0.249152995155779
"ACTR10",0.295763821533034,0.842312837685178,10943,0.249125663800102
"ZBTB17",-0.255159865802509,-0.976325762741109,7640,0.249119150600554
"RNF25",-0.276294123503443,-0.900320841408345,16237,0.248753357748801
"NKX2-3",-0.204127049170858,-1.21839210366664,5002,0.248706784854545
"AQP10",-0.259155193272241,-0.959558750830381,3418,0.248674633527517
"PLD2",0.31342341232644,0.793062690939436,11440,0.248564414783027
"C12orf36",-0.280405191930491,-0.885703650342281,13883,0.248355902067763
"C6orf136",-0.267788862838634,-0.926816667463777,8484,0.248191181440017
"C9orf127",-0.264907030685079,-0.936505428954289,1818,0.248086872404737
"C20orf77",-0.279544171423557,-0.885828072495932,11169,0.247628074549602
"ZNF668",-0.348167667270169,-0.707848629191467,13896,0.246450006005979
"USP31",0.351677719142445,0.699300553522876,1693,0.245928423657974
"C10orf22",0.229000838487921,1.07370805386517,8837,0.245880044626359
"YWHAE",0.311741381640016,0.788502930428512,12052,0.245808992958986
"DNASE2",-0.324934469510192,-0.754345220228414,1690,0.245112763962469
"CPLX2",-0.237988828621327,-1.02745525511585,15932,0.244522872625848
"OR2AG1",-0.150391818229491,-1.6193855396237,13569,0.243542335718554
"METTL1",-0.262612221196954,-0.924816490691113,14079,0.242868112819965
"USP25",0.323934011355087,0.749673235143861,12279,0.242844658265696
"STX5",-0.306946180599854,-0.790457409648978,13485,0.242627882818608
"ESD",0.314124781078244,0.771235167364303,16649,0.242264078108154
"BSG",-0.290066145872119,-0.831899469128519,11367,0.241305872763171
"ZNF653",-0.251262369060568,-0.958362359628408,8095,0.24080039689871
"ANKZF1",-0.244732210599398,-0.983701661865251,1073,0.240743482278585
"FLJ14107",0.251450357910539,0.956970290179057,11204,0.240630521975276
"SCAND1",-0.332224596089544,-0.72276492337186,16482,0.240120284734907
"FAIM",0.271422912557222,0.884511542794253,701,0.240076699135698
"PTCD2",0.254669001029809,0.942235128418784,9265,0.239958078889606
"VTN",-0.253936512170372,-0.944664776082881,8051,0.239884878408693
"KIAA1345",0.349266204950928,0.686242270251697,10258,0.23968123340772
"DUSP11",0.272273284550497,0.879554615604811,14613,0.239479224132272
"EIF6",-0.29252775515086,-0.81760182510845,9864,0.239171226506221
"PPP1CC",0.300445676428921,0.793870791190042,16499,0.238515046856255
"TXNDC6",0.21171903914971,1.12450190972376,12967,0.238078463848727
"FXYD7",-0.245437992938899,-0.969536061393644,10506,0.237960984990341
"ARPC1A",0.284792128080894,0.835159228255224,2671,0.237846773901203
"BCDIN3D",-0.298334284720872,-0.796178686966029,1900,0.237527399086013
"MDN1",0.302641518866961,0.784569378179651,10656,0.237443268268796
"ABCD4",0.308394773628522,0.768486900293893,83,0.23699734365262
"MEF2D",-0.302538703923988,-0.782922243077621,7666,0.236864280693965
"USP37",-0.214233938591982,-1.10508846226862,5976,0.236747453764363
"CARM1",-0.309904988405006,-0.760797747583308,3854,0.23577501714336
"ATCAY",-0.266116151402265,-0.88558627983352,2078,0.235668812523946
"PVRL1",0.269658752285422,0.871492747757752,11931,0.235005646986149
"PCBP1",0.192340976961137,1.22086510251501,15485,0.234822386555496
"SFT2D3",0.307156112810501,0.764159505339954,10445,0.234716263227415
"TMEM57",-0.288727537159728,-0.812449291384841,3600,0.234576482968712
"IFT57",0.365296333114009,0.641515156967345,10742,0.234343134477229
"C1orf83",0.241717864647388,0.968348001388917,7276,0.234067011131295
"APOO",-0.348559822712231,-0.670079435995939,5097,0.233562769413856
"LOC144097",-0.293591283594042,-0.794926480621901,2256,0.233383485808679
"APPL2",0.31851622381725,0.731965643886628,5027,0.233142932854731
"MRPS34",-0.283323586561761,-0.820727160715693,12030,0.232531362762621
"THRAP3",-0.281610664477752,-0.82443722659248,13056,0.232170315200903
"KIAA0372",0.242425318520607,0.957026688528686,4881,0.232007499799289
"OR2T34",-0.204908720416466,-1.1302274631476,3780,0.231593463253123
"C9orf153",-0.276439227545004,-0.834881760489565,4980,0.230794068961149
"FLJ25404",-0.268511856786388,-0.859492127002447,3848,0.230783826914709
"XCR1",-0.320102382274059,-0.720420233580304,254,0.23060823300749
"MBD6",-0.262421613613988,-0.878689753362509,8311,0.230587182943467
"FBXO11",0.266461624778748,0.863083778722745,8846,0.229978705998644
"PPYR1",-0.160169510842088,-1.43559357566212,4065,0.229938320781846
"CDC14B",0.31093252378337,0.739485349650855,11443,0.229930046067769
"PROL1",0.269863849117064,0.851668294432409,12434,0.229834484106495
"CEP250",-0.32879069314813,-0.698616703340551,15175,0.229698670136201
"POFUT1",-0.236662959202479,-0.970468859145791,8568,0.229674032019296
"RAB22A",-0.283463675217873,-0.807831229914707,9506,0.228990809387397
"KIAA0495",0.301829281267916,0.758303085587433,1714,0.228878075306098
"SNAG1",0.266032772865703,0.860260466959377,1841,0.228857477411948
"C9orf89",-0.324084108215899,-0.705842274466964,14936,0.228752264061708
"UNQ1945",-0.30310575492559,-0.753507082314441,682,0.228392333026698
"TMEM85",0.260059495161055,0.877194226583168,13782,0.228122687723411
"PANX2",-0.276515308319027,-0.824943009959147,10569,0.22810937074448
"PCDHGA7",-0.344653851312912,-0.661416323608443,5612,0.227959683252877
"ALS2CR8",0.301996733555084,0.754386284813212,15919,0.227822193852345
"CUTC",0.373346566565746,0.609871141465148,7474,0.227693296713545
"MRPL39",0.288862520896393,0.787915448954311,8334,0.227599242838156
"E4F1",-0.293582595729709,-0.775086476643729,8984,0.227551899728061
"FOXJ2",0.277939368648038,0.818517843701554,3535,0.227498332705563
"VWA1",-0.274058793616539,-0.828707740417423,11104,0.227114643599487
"GFOD2",-0.237550991980661,-0.955722872912694,13015,0.227032916519017
"SLC5A6",0.31956127101074,0.710382659625118,6085,0.227010785613793
"EHD4",0.281871808591,0.805009384685836,7281,0.226909451194125
"PLRG1",0.26189138922062,0.866386241781489,369,0.226899096461786
"LSG1",-0.239836910110991,-0.941944734061124,1291,0.225913114512539
"RPS27A",0.312219960808746,0.722683703989434,3478,0.225636277736701
"ZNF275",-0.251368280491766,-0.897138732753222,6797,0.225512220614739
"XPO1",-0.235341967115406,-0.95805433910708,6151,0.22547039276891
"RBBP5",-0.282905197892579,-0.796976684485992,12792,0.225468846640281
"MYH6",-0.215527098838111,-1.04609572609527,13174,0.22546197695226
"KIAA1908",0.269907907762833,0.834826559137386,4668,0.225326289921617
"ENAM",-0.270599816374162,-0.832176589416461,12142,0.225186832286971
"ZNF248",0.295577969559983,0.759699908841074,9897,0.224550556530149
"ZNF786",0.215382867617874,1.04047267231131,11515,0.224099987840442
"C2orf28",0.252328793411635,0.884384080229574,4239,0.223155567876787
"CHRM1",-0.204979715861361,-1.08781259626495,8939,0.2229795168928
"TLE3",-0.291579475648372,-0.764128743860511,13657,0.222804258462697
"PRPF4B",0.257266075699827,0.865691055156496,14354,0.222712940528554
"ZNF496",-0.310507841471725,-0.715746368513747,13871,0.22224485992843
"ADH5",0.302740032001675,0.73391938168076,13162,0.222186777096683
"CUL1",0.275378135495213,0.806072669167797,14598,0.221974788709078
"SLC22A12",-0.30828548277612,-0.718382213769041,5267,0.221466807589566
"HNRPD",0.248385688039653,0.890252155037586,20,0.221125894057795
"MIF",-0.338340575118201,-0.653529852998565,12854,0.221115666320448
"LOC51057",0.342394441815147,0.644210789936251,11948,0.220574193831518
"C10orf4",0.297714116929354,0.740079838484564,6307,0.220332215571651
"C1orf215",0.280348116388478,0.785484251350401,11587,0.220209030318898
"PLA2G4D",-0.219509873031996,-1.0004355442845,13863,0.219605479302587
"OR8G1",-0.179284854377025,-1.2237048226942,2781,0.219391740937193
"TAF3",-0.300396113503744,-0.729556496472126,3051,0.219155936121634
"CCR3",0.262663691661834,0.833806216426396,4601,0.219010618937143
"WNT3A",-0.295463339657123,-0.740358174833506,6813,0.21874869887876
"KEAP1",-0.277611548653737,-0.787541331154145,10290,0.218630568570528
"NUPL1",-0.262113152744647,-0.83249963897556,16463,0.218209105030665
"RFWD3",-0.305848093539941,-0.713003293872648,10380,0.218070698118648
"MYADML",-0.248193511875049,-0.878251147396555,1580,0.217976236580642
"C1RL",0.366020671927055,0.59541156576252,6571,0.217932941373537
"ZNHIT2",-0.253932547686487,-0.855715784505419,8907,0.217294089255002
"ARHGAP19",0.366542117552755,0.590593987291848,12358,0.216477570715879
"GABARAP",0.239011691958834,0.905033529371809,11972,0.216313595134631
"CDK5R2",-0.294065709272304,-0.735064164752418,10227,0.216157164968574
"MEP1B",-0.312909095483665,-0.689569270931228,11869,0.215772496840421
"KRIT1",0.24538929077099,0.878005400581656,8250,0.215453122541831
"ALS2CR4",0.298308989416151,0.7215516951096,480,0.215245356979655
"BCL7A",0.218179126493323,0.985975213725523,4734,0.215119210874702
"ATP13A3",-0.306237157724781,-0.702125339380123,16378,0.215016868298316
"TMEM14C",0.33282321404483,0.646020678685518,6735,0.215010678619537
"C11orf72",-0.299727150422233,-0.717260343739408,177,0.214982398939884
"FAM53C",0.199702146915538,1.07350344717929,16614,0.214380943122934
"ELAVL3",-0.13600937636552,-1.57267071102358,2168,0.213897962634636
"SENP2",-0.191591696950621,-1.11459480685359,12566,0.21354711045743
"SURF2",-0.216600842835477,-0.984449742659829,3771,0.213232643989287
"FKBP2",-0.247850469172299,-0.859195221791152,9806,0.212951938831535
"NDEL1",0.311620263716584,0.68336729337339,14036,0.212951096176304
"DAZAP1",-0.283371470757504,-0.751219707579971,15200,0.212874233398958
"PSMD9",0.263318782754796,0.806082234011834,15733,0.212256592660262
"CCDC33",-0.349162952404096,-0.606990245150413,1776,0.211938506077205
"HRAS",-0.232706294645512,-0.910585125700989,418,0.211898890561195
"CCBL2",0.24950465547646,0.848297550483599,10230,0.211654188074936
"CPNE6",-0.155874004788798,-1.35588848838945,7298,0.211347768732292
"C20orf141",-0.178358808836954,-1.18445506508049,6967,0.211257994528653
"FLJ14816",0.270695416739157,0.780359063350777,14934,0.211239621859917
"OR5BF1",-0.2519252830584,-0.834863086216017,15257,0.210323119309979
"CCDC128",0.258499591300674,0.813565895697,17105,0.210306451533841
"HDLBP",-0.261169895610162,-0.805047527875686,14071,0.210254178816512
"PLD3",0.261428168004762,0.804220771093496,8562,0.21024596285835
"TIMM50",-0.239956471075188,-0.875501835183992,9668,0.210082330790601
"OR4M1",-0.192020083690639,-1.09406115586164,17123,0.21008171471123
"LELP1",0.206905339372048,1.01475820190599,8102,0.209958890145929
"FAM20B",-0.257459104319436,-0.81282727323623,538,0.20926978173381
"ORMDL2",-0.305659097102615,-0.684509233892508,10477,0.209226474389987
"MPL",0.277063267344167,0.754253063600911,6557,0.208975818205616
"SPAG7",0.308768573115462,0.676656796694356,8630,0.208930353604196
"C16orf13",-0.373583804649766,-0.558140431898178,10466,0.208512226077385
"KCNA1",0.272452789010701,0.765294588037924,6630,0.208506644925728
"CLDN17",-0.232110103424736,-0.897525438811767,16656,0.208324722428931
"OR13A1",-0.250924365584752,-0.830203510490297,738,0.208318289176012
"SENP5",-0.272801293445933,-0.762810493355462,1076,0.2080956892415
"IPO11",0.296618746520054,0.701539255493308,8495,0.208089694599037
"PAPPA2",-0.212140644125382,-0.978396767609781,12314,0.207557720490931
"GPR50",-0.210628739455482,-0.983200587156959,6173,0.20709030030476
"CYP2S1",-0.25687698594974,-0.805424003823026,2841,0.20689489051363
"ATAD1",0.277724039772653,0.744766811759931,11008,0.206839647650567
"HIST2H2AC",-0.376328566609136,-0.549376094351537,15668,0.20674591811664
"ALG3",-0.254636226630488,-0.811067520854303,17059,0.206527173052884
"RPL11",0.316982956783839,0.65118577342803,16054,0.206414791876788
"SCGB3A2",-0.226371481212543,-0.911359415595691,6494,0.206305780825394
"GAPVD1",-0.210477278177691,-0.97880590915542,12476,0.206016403623273
"SEMA7A",-0.367980369617169,-0.558967412161934,14466,0.205689034931301
"PROKR1",-0.273811134340975,-0.751076819844855,1320,0.205653196018932
"P2RX2",-0.226643400352908,-0.905683991399685,5146,0.205267299456018
"COX6B1",-0.313325526213021,-0.654804976408888,1689,0.20516711380022
"NCOA5",-0.272263381297873,-0.753469298578708,11396,0.205142098935176
"NUP54",0.281520978647507,0.726926973964333,8506,0.20464519311571
"ACTL7A",-0.203592498230702,-1.00494828855645,7293,0.204599932659876
"MFSD5",-0.2220388357171,-0.921424165962906,12877,0.204591949012004
"PQLC1",0.219844253017556,0.930577432657516,7391,0.204582100557587
"TTC23",0.358986166394134,0.569382139208085,1978,0.204400311367602
"DMXL1",0.248153271477559,0.823225031698681,11275,0.204285984778245
"BTBD14B",-0.300175052862927,-0.680368223240438,368,0.204229567377454
"ZPBP2",0.192462656437194,1.05912598928713,10002,0.203842201399872
"CPNE9",-0.227714233740941,-0.895079003838899,9159,0.20382222949678
"MRPS26",-0.24917218296666,-0.816935932858779,1507,0.203557709734327
"ZBTB22",0.259280179716156,0.785019545018744,5558,0.203540008713155
